"","name","longitude","latitude","issues","prov","key","scientificName","datasetKey","publishingOrgKey","installationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","hostingOrganizationKey","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","iucnRedListCategory","dateIdentified","coordinateUncertaintyInMeters","stateProvince","year","month","day","eventDate","modified","lastInterpreted","references","license","isInCluster","inCluster","geodeticDatum","class","countryCode","country","rightsHolder","identifier","http://unknown.org/nick","verbatimEventDate","datasetName","verbatimLocality","gbifID","collectionCode","occurrenceID","taxonID","recordedBy","catalogNumber","institutionCode","eventTime","identifiedBy","http://unknown.org/captive","identificationID","identificationRemarks","reproductiveCondition","informationWithheld","occurrenceRemarks","elevation","institutionKey","recordNumber","habitat","associatedTaxa","http://unknown.org/recordID","locality","rights","startDayOfYear","http://unknown.org/recordEnteredBy","verbatimElevation","collectionID","higherClassification","county","language","otherCatalogNumbers","projectId","individualCount","elevationAccuracy","depth","depthAccuracy","institutionID","dynamicProperties","namePublishedInYear","fieldNumber","type","preparations","nameAccordingTo","acceptedNameUsage","verbatimCoordinateSystem","locationID","ownerInstitutionCode","datasetID","bibliographicCitation","georeferenceSources","parentNameUsage","continent","eventRemarks","nomenclaturalStatus","nomenclaturalCode","endDayOfYear","collectionKey","locationRemarks","higherGeography","georeferencedDate","georeferenceProtocol","georeferenceVerificationStatus","networkKeys","identificationVerificationStatus","locationAccordingTo","georeferencedBy","organismID","previousIdentifications","identificationQualifier","accessRights","typeStatus","disposition","taxonConceptID","associatedSequences"
"108","Asclepias lemmonii A.Gray","-108.807865760641","28.2694792740847","cdrep,cdround,elmms,typstativ,incomis,inmafu","gbif","2630599819","Asclepias lemmonii A.Gray","7f7a401a-f762-11e1-a439-00145eb45e9a","ff90b050-c256-11db-b71b-b8a03c50a862","e081c7d7-2dab-42fd-94c4-9f275767fe7d","MX","DWC_ARCHIVE","2021-11-20T06:28:46.910+00:00","2022-01-29T12:03:33.136+00:00","189","ff90b050-c256-11db-b71b-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE",NA,"1740","Sonora","1987","8","12","6432","2021-03-19T00:00:00.000+00:00","2022-01-29T12:03:33.136+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","MX","Mexico","Comisión Nacional para el Conocimiento y Uso de la Biodiversidad (CONABIO)","urn:catalog:UAZ:ARIZ:NO DISPONIBLE:ccb1030af37ad55e620b98ee0232cdfd",NA,NA,"Diversidad vegetal en un gradiente en la Sierra Madre Occidental: flora y vegetación de la Región de San Javier y Yécora, Sonora",NA,"2630599819","ARIZ","urn:catalog:UAZ:ARIZ:NO DISPONIBLE:ccb1030af37ad55e620b98ee0232cdfd","47a6727c7e00d0564138a6f667a9591e","P.S. Martin; M. Quinn; A. Martin; S. Kryzanowski","NO DISPONIBLE","UAZ","00:00:00","P.S. Martin",NA,"1719",NA,NA,NA,"NO DISPONIBLE","750","0e5cb0d9-7feb-4bf8-b455-92f1ad3d5819",NA,NA,NA,NA,"8 km nortwest of Talayotes on road to Yécora.",NA,"224",NA,NA,"742","Plantae; Tracheophyta; Equisetopsida; Gentianales; Apocynaceae; Asclepias","YECORA","es",NA,"SNIB-H122-H122010F-ND","NA","750","0","0","372","TipoVegetacion / BOSQUE PINO-ENCINO Otros campos / FORMABIOL: HERBACEA Otros campos / COLECCION_OTRAS_COLECC: ARIZ","1883","NO DISPONIBLE","Event",NA,"Juárez-Jaimes, Alvarado-Cárdenas & Villaseñor, 2007","Asclepias lemmonii","grados minutos segundos","163","University of Arizona","ccb1030af37ad55e620b98ee0232cdfd","Búrquez-Montijo J. A. 1999. Diversidad vegetal en un gradiente en la Sierra Madre Occidental: flora y vegetación de la Región de San Javier y Yécora, Sonora. Instituto de Ecología. Universidad Nacional Autónoma de México. Bases de datos SNIB-CONABIO, proyecto H122. México, D. F.","Mapa, 1:50,000","Asclepias",NA,NA,NA,NA,NA,NA,NA,NA,"2014-11-04","Comisión Nacional para el Conocimiento y Uso de la Biodiversidad (Conabio). 2008. Georreferenciación de localidades de Colecciones Biológicas.  Manual de Procedimientos. México. 177 págs","Verificado por el custodio de los datos","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Asclepias lemmonii A.Gray","-108.7925","28.26","gass84,typstativ,osiic,diffown","gbif","3308457800","Asclepias lemmonii A.Gray","8016518a-f762-11e1-a439-00145eb45e9a","ff90b050-c256-11db-b71b-b8a03c50a862","e081c7d7-2dab-42fd-94c4-9f275767fe7d","MX","DWC_ARCHIVE","2021-07-16T22:12:21.795+00:00","2022-01-29T19:49:30.406+00:00","190","ff90b050-c256-11db-b71b-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE",NA,"60","Sonora","1987","8","12","6432","2021-03-19T00:00:00.000+00:00","2022-01-29T19:49:30.406+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","TRUE","TRUE","WGS84","Magnoliopsida","MX","Mexico","Comisión Nacional para el Conocimiento y Uso de la Biodiversidad (CONABIO)","urn:catalog:IBUNAM:MEXU:617299:8bccab4ed82e72d489d1da1acf1a2d47",NA,NA,"Digitalización y Sistematización de las Colecciones Biológicas Nacionales del Instituto de Biología, UNAM",NA,"3308457800","MEXU","urn:catalog:IBUNAM:MEXU:617299:8bccab4ed82e72d489d1da1acf1a2d47","dcc58684571ac15018d4efb0ee443870","P. S. Martín; M. Quinn; A. Martin; S. Kryzanowski","617299","IBUNAM",NA,"Mark Fishbein",NA,"190621",NA,NA,NA,NA,"1500",NA,NA,"Encinar abierto. Suelo café pedregoso.",NA,NA,"5 miles northwest of Talayotes on road to Yecora.",NA,"223",NA,NA,"5250","Plantae; Tracheophyta; Equisetopsida; Gentianales; Apocynaceae; Asclepias",NA,"es",NA,"SNIB-KE002-KE0022006F_MEXU_PV_2020.08.06-plantas vasculares","1","NA","NA","NA","20",NA,"1883",NA,"Event","Herborizado","Juárez-Jaimes, Alvarado-Cárdenas & Villaseñor, 2007","Asclepias lemmonii","grados minutos segundos","95829","Instituto de Biología, Universidad Nacional Autónoma de México","8bccab4ed82e72d489d1da1acf1a2d47","Sánchez-Cordero Dávila V., S. Magallón, G. Salazar Chávez y D. Gernandt. 2020. Digitalización y Sistematización de las Colecciones Biológicas Nacionales del Instituto de Biología, UNAM. Universidad Nacional Autónoma de México. Instituto de Biología. Bases de datos SNIB-CONABIO (plantas vasculares), proyecto KE002. Ciudad de México",NA,"Asclepias",NA,NA,"taxonomicStatus: Aceptado",NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Asclepias lemmonii A.Gray","-108.208","28.183","bri,gass84","gbif","93826163","Asclepias lemmonii A.Gray","861bff1c-f762-11e1-a439-00145eb45e9a","b459e790-0d3c-11d9-8431-b8a03c50a862","601d6198-f762-11e1-a439-00145eb45e9a","MX","DWC_ARCHIVE","2022-03-08T20:08:56.141+00:00","2022-03-08T20:15:38.333+00:00","200","b459e790-0d3c-11d9-8431-b8a03c50a862","OCCURRENCE","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE",NA,"NA","Chihuahua","1987","9","14","6465",NA,"2022-03-08T20:15:38.333+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","MX","Mexico",NA,NA,NA,NA,NA,NA,"93826163","MEXU",NA,NA,"R. Spellenberg","849","IBUNAM",NA,"Veronica Juarez Jaimes",NA,NA,NA,NA,NA,NA,"1800","ceac6f9f-a4d0-453c-a232-c864bd10feaa",NA,NA,NA,NA,"Parque Nacional de la Cascada de Basaseachic",NA,NA,NA,NA,NA,NA,"Ocampo",NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Asclepias lemmonii A.Gray","-108.208333","28.183333","bri,cdround,gass84","gbif","218942897","Asclepias lemmonii A.Gray","861bff1c-f762-11e1-a439-00145eb45e9a","b459e790-0d3c-11d9-8431-b8a03c50a862","601d6198-f762-11e1-a439-00145eb45e9a","MX","DWC_ARCHIVE","2022-03-08T20:08:56.141+00:00","2022-03-08T20:15:38.358+00:00","200","b459e790-0d3c-11d9-8431-b8a03c50a862","OCCURRENCE","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE",NA,"NA","Chihuahua","1987","9","14","6465",NA,"2022-03-08T20:15:38.358+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","MX","Mexico",NA,NA,NA,NA,NA,NA,"218942897","MEXU",NA,NA,"Richard W. Spellenberg","482921","IBUNAM",NA,"Verónica Juárez Jaimes",NA,NA,NA,NA,NA,NA,"1800","ceac6f9f-a4d0-453c-a232-c864bd10feaa",NA,NA,NA,NA,"Parque Nacional de la Cascada de Basaseachic",NA,NA,NA,NA,NA,NA,"Ocampo",NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Asclepias lemmonii A.Gray","NA","NA","typstativ,osiic,diffown","gbif","3308351019","Asclepias lemmonii A.Gray","8016518a-f762-11e1-a439-00145eb45e9a","ff90b050-c256-11db-b71b-b8a03c50a862","e081c7d7-2dab-42fd-94c4-9f275767fe7d","MX","DWC_ARCHIVE","2021-07-16T22:12:21.795+00:00","2022-01-29T19:49:21.047+00:00","190","ff90b050-c256-11db-b71b-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE",NA,"NA","Chihuahua","1987","9","14","6465","2021-04-08T00:00:00.000+00:00","2022-01-29T19:49:21.047+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","FALSE","FALSE",NA,"Magnoliopsida","MX","Mexico","Comisión Nacional para el Conocimiento y Uso de la Biodiversidad (CONABIO)","urn:catalog:IBUNAM:MEXU:482921:2997ceb002cd78c06da2750136d365a4",NA,NA,"Digitalización y Sistematización de las Colecciones Biológicas Nacionales del Instituto de Biología, UNAM",NA,"3308351019","MEXU","urn:catalog:IBUNAM:MEXU:482921:2997ceb002cd78c06da2750136d365a4","dcc58684571ac15018d4efb0ee443870","Richard Spellenberg; D. Jewell","482921","IBUNAM",NA,"Mark Fishbein",NA,"1087094",NA,NA,NA,NA,"1800",NA,NA,NA,NA,NA,"Parque Nacional de la Cascada de Basaseachic.",NA,"256",NA,NA,"5250","Plantae; Tracheophyta; Equisetopsida; Gentianales; Apocynaceae; Asclepias","OCAMPO","es",NA,"SNIB-KE002-KE0022006F_MEXU_PV_2020.08.06-plantas vasculares","1","NA","NA","NA","20",NA,"1883","9307","Event","Herborizado","Juárez-Jaimes, Alvarado-Cárdenas & Villaseñor, 2007","Asclepias lemmonii",NA,"539678","Instituto de Biología, Universidad Nacional Autónoma de México","2997ceb002cd78c06da2750136d365a4","Sánchez-Cordero Dávila V., S. Magallón, G. Salazar Chávez y D. Gernandt. 2020. Digitalización y Sistematización de las Colecciones Biológicas Nacionales del Instituto de Biología, UNAM. Universidad Nacional Autónoma de México. Instituto de Biología. Bases de datos SNIB-CONABIO (plantas vasculares), proyecto KE002. Ciudad de México",NA,"Asclepias",NA,NA,"taxonomicStatus: Aceptado",NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Asclepias lemmonii A.Gray","NA","NA","","gbif","1274654172","Asclepias lemmonii A.Gray","7fd12114-9010-4c13-8f46-990fe04ca882","aa40a1e0-818b-11d9-b6d0-b8a03c50a862","fb3dafd2-6b38-4b1d-956e-26e587af54ed","US","DWC_ARCHIVE","2021-11-26T09:54:50.665+00:00","2022-01-30T12:49:24.743+00:00","127","aa40a1e0-818b-11d9-b6d0-b8a03c50a862","OCCURRENCE","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE",NA,"NA","Arizona","1986","8","11","6066",NA,"2022-01-30T12:49:24.743+00:00",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","FALSE","FALSE",NA,"Magnoliopsida","US","United States of America","NatureServe","6-6818-172",NA,NA,"NatureServe Network Species Occurrence Data",NA,"1274654172","AZ-NHP","6-6818-172",NA,NA,"6-6818-172","NTSRV",NA,NA,NA,NA,NA,NA,NA,NA,"1950.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cochise",NA,NA,NA,"NA","NA","NA","NA",NA,NA,NA,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NORTH_AMERICA","http://www.natureserve.org/explorer/servlet/NatureServe?searchSpeciesUid=ELEMENT_GLOBAL.2.131047",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Asclepias lemmonii A.Gray","-109.24306","31.90278","gass84,ambinst","gbif","2422289961","Asclepias lemmonii A.Gray","e523cf2d-4fc2-48d8-aa75-80ecbc90b3f5","53e59855-7653-4d3e-87cc-162021713823","cb27a4ab-3360-4cf5-b5de-48a06a9c47ae","US","DWC_ARCHIVE","2022-03-01T16:59:36.729+00:00","2022-03-01T17:05:02.823+00:00","124","fb702600-a84e-11de-978d-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE",NA,"NA","Arizona","1985","9","1","5722","2022-02-20T02:36:21.000+00:00","2022-03-01T17:05:02.823+00:00","https://cch2.org/portal/collections/individual/index.php?occid=1450155","http://creativecommons.org/licenses/by-nc/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","US","United States of America",NA,"1450155",NA,"1985-9-1",NA,NA,"2422289961",NA,"UCR-BPS-46856","63289","T.R. Van Devender; R.K. Van DeVender",NA,"UCR",NA,NA,NA,NA,NA,"Fruiting",NA,NA,"1951",NA,"85-189",NA,NA,"urn:uuid:9c494628-5948-42b2-acb2-eb843abe54ae","5.2 mi. above SW Research Station on road to Onion Saddle.","http://creativecommons.org/licenses/by-nc/4.0/","244",NA,NA,"3818c5b4-b6a4-11e8-b408-001a64db2964","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Asteranae|Gentianales|Apocynaceae|Asclepias","Cochise",NA,"UCR-46856",NA,"NA","NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brent Combs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Asclepias lemmonii A.Gray","NA","NA","typstativ,osiic,diffown","gbif","3308380708","Asclepias lemmonii A.Gray","8016518a-f762-11e1-a439-00145eb45e9a","ff90b050-c256-11db-b71b-b8a03c50a862","e081c7d7-2dab-42fd-94c4-9f275767fe7d","MX","DWC_ARCHIVE","2021-07-16T22:12:21.795+00:00","2022-01-29T19:49:21.844+00:00","190","ff90b050-c256-11db-b71b-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE",NA,"NA","Sonora","1985","9","30","5751","2021-03-22T00:00:00.000+00:00","2022-01-29T19:49:21.844+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","FALSE","FALSE",NA,"Magnoliopsida","MX","Mexico","Comisión Nacional para el Conocimiento y Uso de la Biodiversidad (CONABIO)","urn:catalog:IBUNAM:MEXU:547112:06458dc5b9539e3c9d200792a0a34a0e",NA,NA,"Digitalización y Sistematización de las Colecciones Biológicas Nacionales del Instituto de Biología, UNAM",NA,"3308380708","MEXU","urn:catalog:IBUNAM:MEXU:547112:06458dc5b9539e3c9d200792a0a34a0e","dcc58684571ac15018d4efb0ee443870","P. Tenorio L.; C. Romero de T.; J. Ignacio S.; Patricia Dávila","547112","IBUNAM",NA,"S. P. Lynch",NA,"214049",NA,NA,NA,NA,"1750",NA,NA,"Bosque de pino-encino. Suelo amarillo arcilloso.",NA,NA,"12 km al W de El Talayote.",NA,"272",NA,NA,"5250","Plantae; Tracheophyta; Equisetopsida; Gentianales; Apocynaceae; Asclepias","YECORA","es",NA,"SNIB-KE002-KE0022006F_MEXU_PV_2020.08.06-plantas vasculares","1","NA","NA","NA","20",NA,"1883","10108","Event","Herborizado","Juárez-Jaimes, Alvarado-Cárdenas & Villaseñor, 2007","Asclepias lemmonii",NA,"29072","Instituto de Biología, Universidad Nacional Autónoma de México","06458dc5b9539e3c9d200792a0a34a0e","Sánchez-Cordero Dávila V., S. Magallón, G. Salazar Chávez y D. Gernandt. 2020. Digitalización y Sistematización de las Colecciones Biológicas Nacionales del Instituto de Biología, UNAM. Universidad Nacional Autónoma de México. Instituto de Biología. Bases de datos SNIB-CONABIO (plantas vasculares), proyecto KE002. Ciudad de México",NA,"Asclepias",NA,NA,"taxonomicStatus: Aceptado",NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Asclepias lemmonii A.Gray","NA","NA","typstativ,osiic,diffown","gbif","3308424864","Asclepias lemmonii A.Gray","8016518a-f762-11e1-a439-00145eb45e9a","ff90b050-c256-11db-b71b-b8a03c50a862","e081c7d7-2dab-42fd-94c4-9f275767fe7d","MX","DWC_ARCHIVE","2021-07-16T22:12:21.795+00:00","2022-01-29T19:49:26.937+00:00","190","ff90b050-c256-11db-b71b-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE",NA,"NA","Chihuahua","1984","7","15","5309","2021-04-08T00:00:00.000+00:00","2022-01-29T19:49:26.937+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","FALSE","FALSE",NA,"Magnoliopsida","MX","Mexico","Comisión Nacional para el Conocimiento y Uso de la Biodiversidad (CONABIO)","urn:catalog:IBUNAM:MEXU:547113:15f4b65852c3691d84a299f88501ad31",NA,NA,"Digitalización y Sistematización de las Colecciones Biológicas Nacionales del Instituto de Biología, UNAM",NA,"3308424864","MEXU","urn:catalog:IBUNAM:MEXU:547113:15f4b65852c3691d84a299f88501ad31","dcc58684571ac15018d4efb0ee443870","P. Tenorio L.; C. Romero de T.","547113","IBUNAM",NA,"S. P. Lynch",NA,"519141",NA,NA,NA,NA,"NA",NA,NA,"Encinar abierto. Suelo café pedregoso.",NA,NA,"A 26 km al SW de Col. Juárez. Brecha a Ignacio Zaragoza.",NA,"196",NA,NA,"5250","Plantae; Tracheophyta; Equisetopsida; Gentianales; Apocynaceae; Asclepias","CASAS GRANDES","es",NA,"SNIB-KE002-KE0022006F_MEXU_PV_2020.08.06-plantas vasculares","1","NA","NA","NA","20",NA,"1883","6494","Event","Herborizado","Juárez-Jaimes, Alvarado-Cárdenas & Villaseñor, 2007","Asclepias lemmonii",NA,"136580","Instituto de Biología, Universidad Nacional Autónoma de México","15f4b65852c3691d84a299f88501ad31","Sánchez-Cordero Dávila V., S. Magallón, G. Salazar Chávez y D. Gernandt. 2020. Digitalización y Sistematización de las Colecciones Biológicas Nacionales del Instituto de Biología, UNAM. Universidad Nacional Autónoma de México. Instituto de Biología. Bases de datos SNIB-CONABIO (plantas vasculares), proyecto KE002. Ciudad de México",NA,"Asclepias",NA,NA,"taxonomicStatus: Aceptado",NA,NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Asclepias lemmonii A.Gray","-105.8","25.083333","cdround,gass84,gdativ,colmafu,inmafu","gbif","1913940834","Asclepias lemmonii A.Gray","1a9d08bb-9e2c-4540-8f7f-3205846b6ddc","52c8f620-1816-11da-9544-b8a03c50a862","a957a663-2f17-415f-b1c8-5cf6398df8ed","US","DWC_ARCHIVE","2022-03-07T19:42:24.960+00:00","2022-03-07T19:43:20.462+00:00","279","2053a639-84c3-4be5-b8bc-96b6d88a976c","PRESERVED_SPECIMEN","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE","1983-07-09T00:00:00","NA","Durango","1983","7","9","4937","2022-01-29T15:40:00.008+00:00","2022-03-07T19:43:20.462+00:00","http://arctos.database.museum/guid/UTEP:Herb:26679","http://creativecommons.org/publicdomain/zero/1.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","MX","Mexico",NA,"http://arctos.database.museum/guid/UTEP:Herb:26679?seid=4144128",NA,"9-Jul-83",NA,"Sierra Madre Occidental, ca. 20 air Km. WNW Santiago Papasquiaro 3.3 mi. N crest of Sierra (25 Deg. 05'N, 105 Deg. 48'W) ca. 8000 F","1913940834","Herb","http://arctos.database.museum/guid/UTEP:Herb:26679?seid=4144128",NA,"Collector(s): Richard D. Worthington","UTEP:Herb:26679","UTEP","1983-07-09","Richard D. Worthington",NA,NA,"Former nature_of_id: expert.",NA,NA,NA,"2438.5","adbcf6bb-4718-4f96-bd4f-cad7116f0d60","RDW 10921","steep forested slope, roadside, and canyon with spring",NA,NA,"Sierra Madre Occidental, ca. 20 kilometers WNW (by air) of Santiago Papasquiaro, 3.3 miles N of crest of Sierra Madre Occidental",NA,NA,NA,NA,"120","Plantae, Tracheophyta, Magnoliopsida, Gentianales, Asclepiadaceae, Asclepias,","Santiago Papasquiaro",NA,"collector number=RDW 10921",NA,"NA","15.5","NA","NA","UTEP",NA,NA,NA,NA,"whole organism",NA,NA,"deg. min. sec.",NA,NA,NA,NA,"collector's notes",NA,"NORTH_AMERICA",NA,NA,"ICBN","190","6078db64-c83f-46b6-9c86-e99f00c0167d","Sierra Madre Occidental","North America, Mexico, Durango, Santiago Papasquiaro","1983-07-09 00:00:00","not recorded","unverified","1f2c0cbe-40df-43f6-ba07-e76133e78c31","features","Richard D. Worthington","Richard D. Worthington","http://arctos.database.museum/guid/UTEP:Herb:26679","[{""scientific_name"":""Asclepias lemmonii"",""nature_of_id"":""features"",""accepted_id_fg"":1,""made_date"":""1983-07-09"",""short_citation"":null,""publication_id"":null,""identification_remarks"":""Former nature_of_id: expert."",""idby"":""Richard D. Worthington"",""concept_label"":null}]","A","http://vertnet.org/resources/norms.html",NA,NA,NA,NA
"118","Asclepias lemmonii A.Gray","-104.91","23.93","gass84,osiic,ambcol,inmafu","gbif","1261879565","Asclepias lemmonii A.Gray","7bd65a7a-f762-11e1-a439-00145eb45e9a","90fd6680-349f-11d8-aa2d-b8a03c50a862","c4e134d3-c68f-406d-a116-6a37895602e0","US","DWC_ARCHIVE","2021-11-21T19:30:21.621+00:00","2022-01-29T19:47:13.503+00:00","192","90fd6680-349f-11d8-aa2d-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT","3170287","6","7707728","220","412","6701","3170229","3170287","3170287","Asclepias lemmonii A.Gray","Plantae","Tracheophyta","Gentianales","Apocynaceae","Asclepias","Asclepias lemmonii","Asclepias","lemmonii","SPECIES","ACCEPTED","NE","1996-01-01T00:00:00","NA","Durango","1982","7","2","4565",NA,"2022-01-29T19:47:13.503+00:00",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","FALSE","FALSE","WGS84","Magnoliopsida","MX","Mexico","Missouri Botanical Garden","urn:catalog:MO:Tropicos:951601",NA,NA,"Tropicos",NA,"1261879565","MO","urn:catalog:MO:Tropicos:951601","2601036","Rafael Hernández Magaña","951601","MO",NA,"S. P. Lynch",NA,NA,NA,NA,NA,NA,"2000","1be3aa67-8f90-4309-92f4-bd55426a8c09","Hernández Magaña 7567",NA,NA,NA,"Barranca de los Mimbres 40 kms. al oeste de Durango",NA,NA,NA,NA,"http://biocol.org/urn:lsid:biocol.org:col:15859",NA,"Durango",NA,NA,NA,"1","NA","NA","NA",NA,NA,NA,NA,"PhysicalObject",NA,NA,NA,NA,NA,"MOBOT",NA,"http://www.tropicos.org/Specimen/951601",NA,NA,"NORTH_AMERICA",NA,"No opinion","ICNafp",NA,NA,NA,NA,NA,NA,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
